identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
9743,3,2.2263333333333333,2.99,1.189,6.679,1,1
9791,6,5.628166666666666,17.15,0.95,33.769,1,1
9713,9,1.7581773333333333,3.55,0.42,15.823596,1,1
9753,18,4.585105388888889,15.0,0.74,82.531897,1,1
9732,3,4.266666666666667,6.0,1.8,12.8,1,1
9917,6,8.448333333333332,14.39,0.9,50.69,1,1
9736,2,2.9705,4.0,1.941,5.941,1,1
9792,2,6.975,13.0,0.95,13.95,1,1
9812,2,8.495000000000001,12.49,4.5,16.990000000000002,1,1
9706,16,6.2534374999999995,17.99,1.0,100.05499999999999,1,1
9715,3,6.383333333333333,13.69,1.46,19.15,1,1
9754,15,3.8280600000000002,10.898,0.92,57.4209,1,1
9797,5,4.17,12.5,1.0,20.85,1,1
9794,31,3.770890806451613,23.0,0.823,116.897615,1,1
9880,29,4.450156931034483,13.96,0.8969,129.054551,1,1
9904,3,7.6633,14.5,1.4799,22.9899,1,1
9903,1,1.18,1.18,1.18,1.18,1,1
9795,2,9.8,18.0,1.6,19.6,1,1
9896,8,1.71358675,3.789697,0.88,13.708694,1,1
9747,3,5.946666666666666,12.99,1.4,17.84,1,1
9730,4,9.112825,25.0,1.89,36.4513,1,1
9899,2,7.4775,13.705,1.25,14.955,1,1
9910,2,1.225,1.45,1.0,2.45,1,1
9888,3,1.4829999999999999,1.89,1.23,4.449,1,1
9735,2,6.6105,11.98,1.241,13.221,1,1
9875,4,6.15245,16.0,0.9998,24.6098,1,1
9703,7,4.394271428571428,12.69,0.9,30.7599,1,1
9788,2,1.2075,1.365,1.05,2.415,1,1
9733,11,2.788272727272727,8.69,1.22,30.671,1,1
9710,5,5.518,6.65,1.05,27.59,1,1
9772,1,1.469,1.469,1.469,1.469,1,1
9717,1,69.0,69.0,69.0,69.0,1,1
9759,2,4.83,6.66,3.0,9.66,1,1
9806,9,4.83432,9.0,1.03998,43.50888,1,1
9825,3,1.7232333333333336,2.16,0.86,5.169700000000001,1,1
9770,24,1.730567875,3.214,0.813,41.533629,1,1
9758,4,3.7375,6.5,1.3,14.95,1,1
9820,23,6.0243521739130435,20.999,1.2,138.5601,1,1
9745,14,3.4997857142857143,15.0,0.989,48.997,1,1
9698,8,2.0351125,7.5,0.53,16.2809,1,1
9734,4,10.83525,15.0,1.441,43.341,1,1
9783,5,2.5100000000000002,6.9,0.85,12.55,1,1
9793,14,2.4717071428571424,7.35,0.9,34.603899999999996,1,1
9873,1,1.7,1.7,1.7,1.7,1,1
9861,8,3.13254375,11.0,0.94,25.06035,1,1
9718,2,3.84,3.99,3.69,7.68,1,1
9722,9,3.5091555555555556,16.0,1.02,31.5824,1,1
9744,4,6.045,20.0,0.89,24.18,1,1
9725,34,3.9210999999999996,15.99,1.25,133.3174,1,1
9817,3,1.3266666666666667,1.6,0.98,3.98,1,1
9719,3,10.293333333333333,22.0,3.0,30.88,1,1
9769,5,4.465999999999999,11.85,1.2,22.33,1,1
9885,21,4.198252380952381,7.699,0.46,88.1633,1,1
9833,2,1.575,1.9,1.25,3.15,1,1
9716,4,6.64772475,10.0,1.14,26.590899,1,1
9756,1,1.39,1.39,1.39,1.39,1,1
9802,9,2.3543220000000002,12.0,0.945,21.188898000000002,1,1
9838,17,2.4923470588235297,7.0,1.1,42.3699,1,1
9711,27,4.3244444444444445,14.75,1.05,116.76,1,1
9867,1,1.92,1.92,1.92,1.92,1,1
9741,5,3.11684,6.5,1.09,15.5842,1,1
9892,4,14.285,22.25,6.9,57.14,1,1
9774,25,4.71058,6.73,0.398,117.7645,1,1
9827,18,4.642451111111111,16.0,0.596,83.56412,1,1
9814,7,2.975,6.8,1.53,20.825,1,1
9704,3,2.7096666666666667,4.85,1.4,8.129,1,1
9908,8,2.486,7.2,1.47,19.888,1,1
9789,3,6.816666666666666,18.0,1.2,20.45,1,1
9813,12,3.8067333333333333,13.75,1.0239,45.6808,1,1
9803,12,4.748066666666666,21.0,0.99,56.9768,1,1
9900,36,4.355720861111111,6.59,0.76,156.805951,1,1
9832,4,1.94225,2.33,1.239,7.769,1,1
9879,2,1.3999000000000001,1.85,0.9498,2.7998000000000003,1,1
9868,8,6.877375,13.7,1.18,55.019,1,1
9762,11,1.3386727272727272,3.705,0.87,14.7254,1,1
9779,2,5.4,9.9,0.9,10.8,1,1
9916,4,6.8025,14.9,1.4,27.21,1,1
9784,1,1.0,1.0,1.0,1.0,1,1
9755,3,8.626,15.5,1.49,25.878,1,1
9726,2,1.85,2.6,1.1,3.7,1,1
9871,2,5.675,10.0,1.35,11.35,1,1
9887,6,7.390000000000001,14.25,1.38,44.34,1,1
9761,12,6.319441583333333,23.7,0.67,75.833299,1,1
9811,34,2.1225014117647056,16.5,0.42,72.165048,1,1
9840,4,5.445775,16.3,1.1831,21.7831,1,1
9911,34,1.9151323235294115,8.99,1.0,65.114499,1,1
9841,4,2.325,3.1,1.7,9.3,1,1
9894,1,3.0,3.0,3.0,3.0,1,1
9831,4,4.1,6.5,2.9,16.4,1,1
9781,6,6.3549999999999995,15.95,0.8,38.129999999999995,1,1
9699,1,1.2,1.2,1.2,1.2,1,1
9819,8,3.84012475,7.4,1.4,30.720998,1,1
9767,5,2.348,6.88,1.0,11.74,1,1
9847,2,2.3449999999999998,3.29,1.4,4.6899999999999995,1,1
9760,23,2.255747391304348,13.5,1.1,51.88219,1,1
9853,15,4.006901333333333,22.0,0.403,60.10352,1,1
9902,5,9.648,15.99,1.11,48.239999999999995,1,1
9918,5,4.335800000000001,15.5,1.23,21.679000000000002,1,1
9724,3,7.0,17.8,1.5,21.0,1,1
9906,13,5.91153076923077,20.0,1.2599,76.8499,1,1
9707,2,1.1749999999999998,1.4,0.95,2.3499999999999996,1,1
9702,30,2.9600326333333333,5.69,0.47,88.800979,1,1
9915,7,10.705285714285713,22.0,1.35,74.937,1,1
9751,2,1.605,1.95,1.26,3.21,1,1
9890,5,5.968,16.0,1.24,29.84,1,1
9801,5,2.2095399999999996,2.8577,1.0,11.047699999999999,1,1
9828,12,5.7634541666666665,14.0,2.98,69.16145,1,1
9757,2,4.25,7.0,1.5,8.5,1,1
9837,1,2.99,2.99,2.99,2.99,1,1
9777,1,1.25,1.25,1.25,1.25,1,1
9852,4,6.5525,21.0,0.89,26.21,1,1
9889,1,1.25,1.25,1.25,1.25,1,1
9893,2,1.67,2.5,0.84,3.34,1,1
9714,6,4.495816666666667,10.0,0.9799,26.9749,1,1
9843,8,4.6835625,13.95,0.949,37.4685,1,1
9842,36,3.2704103333333334,4.625,1.16,117.734772,1,1
9752,26,4.58487226923077,16.9,0.96878,119.20667900000001,1,1
9749,14,2.1964914285714285,3.11,0.362,30.75088,1,1
9884,9,4.098861222222222,10.123,1.1,36.889751,1,1
9771,2,5.9101,6.0,5.8202,11.8202,1,1
9750,31,2.582821064516129,8.85,0.40462,80.067453,1,1
9850,56,3.209782017857143,8.5,0.449844,179.747793,1,1
9721,3,8.790000000000001,21.0,1.88,26.37,1,1
9697,35,3.2937846285714283,13.45,0.515,115.282462,1,1
9731,9,2.6033333333333335,3.69,2.0,23.43,1,1
9800,21,2.657692857142857,16.0,0.392,55.81155,1,1
9823,1,2.0,2.0,2.0,2.0,1,1
9773,1,13.99,13.99,13.99,13.99,1,1
9780,12,4.182916666666666,13.4,1.03,50.195,1,1
9854,57,1.5538753859649124,3.0,1.17,88.570897,1,1
9807,6,7.6825,17.555,1.19,46.095,1,1
9863,2,6.72,11.5,1.94,13.44,1,1
9834,1,2.3,2.3,2.3,2.3,1,1
9709,6,6.2642,14.69,1.85,37.5852,1,1
9712,3,7.803333333333334,15.0,0.11,23.41,1,1
9848,5,8.426,21.35,1.15,42.13,1,1
9864,3,7.739999999999999,17.5,2.12,23.22,1,1
9882,19,1.9296605263157895,2.39,1.1145,36.66355,1,1
9799,17,6.119858235294117,13.99,1.0,104.03759,1,1
9836,7,6.595428571428571,12.5,1.75,46.168,1,1
9883,2,67.5,75.0,60.0,135.0,1,1
9898,1,1.3999,1.3999,1.3999,1.3999,1,1
9775,2,3.65,4.0,3.3,7.3,1,1
9857,21,3.2796394285714285,8.7,0.85,68.872428,1,1
9866,2,3.5650000000000004,4.99,2.14,7.130000000000001,1,1
9729,16,3.6129685625,7.95,0.889497,57.807497,1,1
9914,5,4.7097999999999995,17.2,1.3,23.549,1,1
9895,6,7.682666666666667,22.98,0.5,46.096000000000004,1,1
9897,15,4.991333333333333,13.34,0.8,74.87,1,1
9815,11,3.5910163636363635,19.5,0.975,39.50118,1,1
9859,28,5.305171428571429,10.0,0.889,148.5448,1,1
9790,1,1.05,1.05,1.05,1.05,1,1
9737,13,2.207616153846154,3.2,0.83,28.69901,1,1
9862,1,4.75,4.75,4.75,4.75,1,1
9913,5,2.286,2.95,1.2,11.43,1,1
9874,5,2.9749399999999997,4.88,0.9879,14.874699999999999,1,1
9778,13,2.564439769230769,8.62,0.91,33.337717,1,1
9865,3,3.0980000000000003,3.784,2.14,9.294,1,1
9746,5,3.461998,4.65,1.35,17.30999,1,1
9782,2,6.154999999999999,11.35,0.96,12.309999999999999,1,1
9909,43,1.832873906976744,12.0,0.53,78.81357799999999,1,1
9907,1,3.95,3.95,3.95,3.95,1,1
9740,5,8.114,20.22,1.32,40.57,1,1
9748,4,14.5975,23.99,1.4,58.39,1,1
9738,1,1.18,1.18,1.18,1.18,1,1
9818,3,1.4066666666666665,1.49,1.33,4.22,1,1
9822,3,1.9000000000000001,2.5,1.2,5.7,1,1
9905,15,2.0303699333333336,13.0,0.42,30.455549,1,1
9869,10,3.7039,8.77,0.96,37.039,1,1
9846,2,1.9849999999999999,3.0,0.97,3.9699999999999998,1,1
9808,7,8.68442857142857,22.8,1.241,60.791,1,1
9829,10,2.7129598,6.67,1.3,27.129598,1,1
9708,19,2.251736842105263,5.69,0.81,42.783,1,1
9830,9,3.8782111111111113,11.7,0.86,34.9039,1,1
9805,6,2.9966666666666666,4.69,1.5,17.98,1,1
9901,2,1.37,1.45,1.29,2.74,1,1
9845,6,4.860666666666667,14.98,0.8,29.164,1,1
9764,3,20.12666666666667,55.0,1.38,60.38,1,1
9876,3,4.675966666666667,12.0,0.9879,14.027899999999999,1,1
9723,3,4.93,10.0,0.79,14.79,1,1
9763,9,2.0751,5.8,0.38,18.6759,1,1
9765,8,5.3157499999999995,17.0,0.666,42.525999999999996,1,1
9776,8,5.873625,17.0,1.6,46.989,1,1
9766,11,1.656818181818182,2.425,1.2,18.225,1,1
9839,6,3.955,5.05,1.5,23.73,1,1
9768,15,2.02024,13.0,0.42,30.3036,1,1
9826,3,11.033333333333333,14.1,5.0,33.1,1,1
9881,0,0.0,0.0,0.0,0.0,0,0
9860,8,5.165,14.38,0.88,41.32,1,1
9824,4,1.95175,3.9,0.85,7.807,1,1
9872,2,4.75,5.0,4.5,9.5,1,1
9856,1,6.5,6.5,6.5,6.5,1,1
9613,1,1.09,1.09,1.09,1.09,1,1
9670,23,1.5043794782608697,4.24,0.54,34.600728000000004,1,1
9680,36,3.2633769444444445,4.98,1.3,117.48157,1,1
9667,3,0.856,1.1,0.57,2.568,1,1
9596,30,3.7586866666666667,6.63,0.76,112.7606,1,1
9601,21,3.576709523809524,7.68,0.98,75.1109,1,1
9673,2,8.0,15.0,1.0,16.0,1,1
9558,6,4.545,19.59,1.33,27.27,1,1
9551,13,5.169123076923077,12.5,1.1,67.1986,1,1
9538,3,2.2100000000000004,3.25,0.99,6.630000000000001,1,1
9508,2,1.195,1.28,1.11,2.39,1,1
9628,2,5.9344,9.98,1.8888,11.8688,1,1
9603,7,5.761142857142858,13.99,0.828,40.328,1,1
9591,1,7.01,7.01,7.01,7.01,1,1
9573,1,1.1,1.1,1.1,1.1,1,1
9572,8,2.0683124999999998,2.79,1.35,16.546499999999998,1,1
9557,2,2.645,3.89,1.4,5.29,1,1
9515,1,4.799,4.799,4.799,4.799,1,1
9612,16,3.9139,14.0,0.45,62.6224,1,1
9470,5,12.1,25.0,1.3,60.5,1,1
9504,27,2.5256232962962963,15.0,0.87,68.191829,1,1
9521,4,4.4725,6.6,2.0,17.89,1,1
9685,14,0.8384577142857143,1.02456,0.57499,11.738408,1,1
9589,25,4.97406,17.99,0.97,124.3515,1,1
9489,3,11.066666666666668,20.0,3.7,33.2,1,1
9550,1,1.69,1.69,1.69,1.69,1,1
9477,9,6.031227555555557,18.69,1.14,54.281048000000006,1,1
9525,47,4.932430404255319,14.25,0.9,231.824229,1,1
9505,6,10.012666666666666,22.88,3.0,60.07599999999999,1,1
9647,8,7.3875,21.75,1.0,59.1,1,1
9520,5,2.7337998000000003,8.0,0.92,13.668999000000001,1,1
9605,8,3.2126875,13.9605,0.789,25.7015,1,1
9565,18,3.473311388888889,13.62,0.835,62.519605,1,1
9488,12,4.134541666666666,18.8,0.525,49.6145,1,1
9580,6,7.571666666666666,10.75,1.0,45.43,1,1
9672,3,1.21,1.35,1.1,3.63,1,1
9555,5,7.790000000000001,19.4,1.4,38.95,1,1
9509,6,1.65215,4.0,0.86,9.9129,1,1
9625,6,1.90485,2.288,1.0,11.4291,1,1
9529,3,2.8966666666666665,3.5,2.19,8.69,1,1
9641,5,3.1438,4.2,1.5,15.719000000000001,1,1
9639,8,2.3169325,6.5,1.0,18.53546,1,1
9642,2,1.4449999999999998,1.75,1.14,2.8899999999999997,1,1
9693,5,1.7158000000000002,2.66,1.1,8.579,1,1
9548,2,1.4745,1.8,1.149,2.949,1,1
9582,2,6.0083385,12.0,0.016677,12.016677,1,1
9481,13,3.838976923076923,12.7,0.469,49.9067,1,1
9619,46,3.684776108695652,6.1,0.891754,169.499701,1,1
9469,7,2.6637370000000002,4.85,0.75,18.646159,1,1
9686,19,4.935636842105263,6.45,0.85,93.7771,1,1
9576,4,15.263575,24.0,11.2553,61.0543,1,1
9575,6,5.489883,8.7,2.329998,32.939298,1,1
9574,0,0.0,0.0,0.0,0.0,0,0
9675,10,3.70223,5.44,0.93,37.0223,1,1
9464,3,7.900000000000001,13.4,1.3,23.700000000000003,1,1
9676,4,3.899975,11.9999,1.0,15.5999,1,1
9637,4,12.95,20.6,4.3,51.8,1,1
9635,4,6.21,14.4,0.6,24.84,1,1
9661,29,3.090935172413793,7.9,0.607,89.63712,1,1
9559,12,4.601158333333333,15.5,1.35,55.2139,1,1
9606,4,2.0475,3.44,0.9,8.19,1,1
9683,72,3.103326361111111,8.0,1.163,223.439498,1,1
9660,11,3.7013636363636366,9.5,0.815,40.715,1,1
9471,2,1.675,2.1,1.25,3.35,1,1
9480,2,1.0645,1.089,1.04,2.129,1,1
9502,7,1.991442,5.0,1.123,13.940094,1,1
9655,3,2.973333333333333,6.2,1.2,8.92,1,1
9561,4,5.5625,10.0,2.0,22.25,1,1
9511,3,2.6466666666666665,6.17,0.82,7.9399999999999995,1,1
9594,1,1.1,1.1,1.1,1.1,1,1
9461,3,5.243333333333334,13.13,1.3,15.730000000000002,1,1
9462,4,1.7825,1.99,1.5,7.13,1,1
9678,22,4.1813922272727275,14.5,0.84,91.990629,1,1
9677,51,4.688571921568627,25.0,1.0,239.117168,1,1
9648,16,5.152125,6.0,1.5,82.434,1,1
9499,1,1.21,1.21,1.21,1.21,1,1
9513,2,1.374,1.5,1.248,2.748,1,1
9512,10,4.4118,10.98,0.888,44.118,1,1
9692,4,2.1247249999999998,3.98,1.2,8.498899999999999,1,1
9629,3,3.0678,4.5678,2.29,9.2034,1,1
9536,5,8.83638,17.69,0.905,44.1819,1,1
9618,3,2.389,3.99,1.487,7.167,1,1
9463,2,5.75,6.5,5.0,11.5,1,1
9649,5,4.895999999999999,10.0,0.89,24.479999999999997,1,1
9616,13,1.9544153846153844,4.149,0.92,25.4074,1,1
9583,5,8.516,13.2,1.1,42.58,1,1
9522,15,2.2213506,3.03,0.9,33.320259,1,1
9476,7,8.251428571428571,26.2,0.761,57.76,1,1
9643,5,4.335,13.33,0.755,21.675,1,1
9545,2,1.84,2.18,1.5,3.68,1,1
9690,14,3.4806392857142856,14.99,1.01,48.72895,1,1
9482,4,5.56975,11.0,1.089,22.279,1,1
9597,11,5.391754545454545,24.5,1.1,59.3093,1,1
9472,2,1.245,1.3,1.19,2.49,1,1
9560,11,2.0258350000000003,5.195,0.934,22.284185,1,1
9682,0,0.0,0.0,0.0,0.0,0,0
9577,27,5.098648518518519,7.4,2.1,137.66351,1,1
9564,13,2.9192933076923073,4.139908,1.18,37.950813,1,1
9604,5,4.1950414,12.25,0.705207,20.975207,1,1
9527,3,6.1433333333333335,7.4,4.99,18.43,1,1
9537,2,1.95,2.8,1.1,3.9,1,1
9539,16,3.023368625,13.2,1.79,48.373898,1,1
9684,5,8.0038,21.2,0.999,40.019,1,1
9640,12,5.5574916666666665,11.0,0.9,66.6899,1,1
9586,8,7.1425125,15.1,3.5,57.1401,1,1
9695,17,3.3066864705882355,17.42,0.01,56.21367,1,1
9650,3,9.229999999999999,14.0,1.49,27.689999999999998,1,1
9627,7,3.516142857142857,13.469,0.99,24.613,1,1
9598,2,1.8,2.6,1.0,3.6,1,1
9659,1,42.0,42.0,42.0,42.0,1,1
9568,1,3.6969,3.6969,3.6969,3.6969,1,1
9669,3,1.9633333333333332,3.0,1.2,5.89,1,1
9479,5,7.31,13.48,0.97,36.55,1,1
9494,8,6.317425,14.5,1.49,50.5394,1,1
9541,3,8.709999999999999,18.4,3.55,26.13,1,1
9687,1,0.77,0.77,0.77,0.77,1,1
9487,10,5.3627839999999996,7.42,1.12,53.62784,1,1
9663,9,11.618777777777778,22.0,0.999,104.569,1,1
9645,11,3.0023545454545455,16.88,0.78,33.0259,1,1
9478,4,3.807,9.18,0.969,15.228,1,1
9506,6,6.9265,18.45,1.069,41.559,1,1
9531,6,2.938966666666667,11.36,0.9769,17.6338,1,1
9665,6,5.878333333333333,8.77,3.0,35.269999999999996,1,1
9484,2,2.74,3.88,1.6,5.48,1,1
9668,2,5.9750000000000005,10.9,1.05,11.950000000000001,1,1
9466,4,3.2422500000000003,5.359,0.75,12.969000000000001,1,1
9688,5,4.24,6.94,1.15,21.2,1,1
9607,20,5.1016449999999995,7.1,1.1,102.0329,1,1
9546,19,3.198210526315789,14.98,1.148,60.766,1,1
9567,9,4.843544444444444,13.2,1.222,43.5919,1,1
9638,7,7.034021000000001,17.5,0.471,49.238147000000005,1,1
9483,7,4.815128571428572,16.2,0.863,33.7059,1,1
9651,2,2.445,3.4,1.49,4.89,1,1
9496,2,5.555000000000001,9.89,1.22,11.110000000000001,1,1
9556,3,6.43,11.79,1.4,19.29,1,1
9614,6,6.214166666666666,12.0,1.387,37.285,1,1
9571,2,21.788999999999998,41.888,1.69,43.577999999999996,1,1
9617,3,1.0696,1.18,0.8998,3.2088,1,1
9554,8,3.366675,8.0,0.001,26.9334,1,1
9528,3,5.763000000000001,12.6,0.799,17.289,1,1
9610,1,1.18,1.18,1.18,1.18,1,1
9657,4,3.4141999999999997,8.5,1.19,13.656799999999999,1,1
9679,3,6.433333333333334,11.0,1.1,19.3,1,1
9486,4,7.92875,17.0,0.88,31.715,1,1
9547,4,3.33,10.0,0.84,13.32,1,1
9621,25,2.80039784,18.0,0.845,70.009946,1,1
9611,1,2.45,2.45,2.45,2.45,1,1
9600,13,3.2519153846153848,9.2,1.0,42.2749,1,1
9694,2,2.3499999999999996,2.8,1.9,4.699999999999999,1,1
9475,17,4.7619281764705885,14.499,0.85,80.952779,1,1
9485,1,1.12,1.12,1.12,1.12,1,1
9646,3,1.43,1.5,1.3,4.29,1,1
9570,5,1.2589792,2.0,0.627,6.294896,1,1
9544,6,2.6983333333333337,4.75,1.3,16.19,1,1
9602,0,0.0,0.0,0.0,0.0,0,0
9543,4,8.955,17.69,4.19,35.82,1,1
9622,11,1.233009,1.4,1.17,13.563099,1,1
9633,35,4.927575685714285,7.18,0.7769,172.465149,1,1
9566,8,3.385012375,14.9,0.94,27.080099,1,1
9620,3,7.559233333333334,17.0,1.0777,22.6777,1,1
9652,28,3.8431378214285714,21.7,0.99,107.607859,1,1
9592,49,5.314102020408164,25.98,1.379999,260.390999,1,1
9590,12,4.320708333333333,14.2,1.998,51.8485,1,1
9585,7,3.3957142857142855,4.35,1.8,23.77,1,1
9662,4,4.0657499999999995,12.5,0.823,16.262999999999998,1,1
9588,1,2.5,2.5,2.5,2.5,1,1
9587,1,0.97,0.97,0.97,0.97,1,1
9681,73,5.1489916438356165,16.99,0.624,375.87639,1,1
9493,7,6.041285714285714,11.3,1.49,42.289,1,1
9664,16,2.47549125,14.85,0.83,39.60786,1,1
9654,6,16.800833333333333,50.0,4.525,100.805,1,1
9658,5,8.919938,14.5,1.19,44.59969,1,1
9689,2,2.855,4.21,1.5,5.71,1,1
9497,5,2.01982,3.5,1.333,10.0991,1,1
9517,7,6.656871428571429,14.47,2.73,46.5981,1,1
9490,4,1.83,3.5,0.95,7.32,1,1
9624,3,9.64,17.5,1.2,28.92,1,1
9608,7,3.642857142857143,6.02,0.99,25.5,1,1
9467,4,4.35,10.0,1.2,17.4,1,1
9514,3,2.4996666666666667,3.25,1.249,7.4990000000000006,1,1
9623,4,2.680125,7.0,1.1455,10.7205,1,1
9498,5,4.92078,7.5459,1.11,24.6039,1,1
9666,4,5.127175,14.4,1.2,20.5087,1,1
9563,4,4.7575,12.5,1.18,19.03,1,1
