identifier,event_type,price_eth,from,to,timestamp,tx_hash
9935,transfer,0.0,0x0fd2f6fd26a78c85dfff3bfdb6bdbfb4545cf20b,0xb0112dfeecbc590de58264780a02d98efdfe6f59,1671586415,
9935,sale,6.9,,,1667501735,
9935,transfer,0.0,0x7858576756a0a4d2863d081f6ec85f1f72a69206,0x0fd2f6fd26a78c85dfff3bfdb6bdbfb4545cf20b,1667501735,
9935,transfer,0.0,0xd514e7b910dade848ac204196db89a77f756002b,0x7858576756a0a4d2863d081f6ec85f1f72a69206,1640218816,
9935,sale,3.77,,,1640218816,
9935,transfer,0.0,0x5f4934fc98eae6061a01868a4700c53c1ffb7d2e,0xd514e7b910dade848ac204196db89a77f756002b,1639616581,
9935,sale,3.5,,,1639616581,
9935,transfer,0.0,0x0df8dd869628751fdb68ac99b6cebbbf9a9b949b,0x5f4934fc98eae6061a01868a4700c53c1ffb7d2e,1638568275,
9935,transfer,0.0,0x1ee4aec751ab97a6f1f60b87c48e52387eee91de,0x0df8dd869628751fdb68ac99b6cebbbf9a9b949b,1638513938,
9935,sale,2.2,,,1637017449,
9935,transfer,0.0,0x06864d3a55083a9125c7add58d27210bcf2081c4,0x1ee4aec751ab97a6f1f60b87c48e52387eee91de,1637017449,
9935,sale,0.754,,,1634610539,
9935,transfer,0.0,0x3db18201c925746a0376af8f7b42cb944c8f6cae,0x06864d3a55083a9125c7add58d27210bcf2081c4,1634610539,
9935,mint,0.0,0x0000000000000000000000000000000000000000,0x3db18201c925746a0376af8f7b42cb944c8f6cae,1634523243,
9925,transfer,0.0,0x5802e0c5e3a0d87f9de0be710add41c54b4f1eb4,0x1611b96ad7fad538c146545f42673b1061f971a4,1731224483,
9925,sale,1.59,,,1731224483,
9925,transfer,0.0,0xbc17cda39115195eecf700ee263ff4f3a73099e7,0x5802e0c5e3a0d87f9de0be710add41c54b4f1eb4,1731137579,
9925,sale,1.2389,,,1731137579,
9925,transfer,0.0,0xe6ead5e5b570c5d52a2ed49317da1002c7ec6b61,0xbc17cda39115195eecf700ee263ff4f3a73099e7,1638153005,
9925,sale,4.5,,,1638153005,
9925,transfer,0.0,0x371161819e8f0a6a7740ecdc327b1c86cdcbea5a,0xe6ead5e5b570c5d52a2ed49317da1002c7ec6b61,1637202278,
9925,sale,4.0,,,1637202278,
9925,sale,1.289,,,1634525141,
9925,transfer,0.0,0x81cd1b1e4b5fd9e18fcb4f16b1e56c939ee2a5d4,0x371161819e8f0a6a7740ecdc327b1c86cdcbea5a,1634525141,
9925,mint,0.0,0x0000000000000000000000000000000000000000,0x81cd1b1e4b5fd9e18fcb4f16b1e56c939ee2a5d4,1634523243,
9946,transfer,0.0,0x16afeffd3c9e3239eace6cce56a83942aab78d1d,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1746579179,
9946,transfer,0.0,0xa221ad86933918d36b537b437409d4ac95c63cbb,0x16afeffd3c9e3239eace6cce56a83942aab78d1d,1651090164,
9946,transfer,0.0,0xa36d7e3ddf99e9579595e94845047650e65d0473,0xa221ad86933918d36b537b437409d4ac95c63cbb,1645488980,
9946,transfer,0.0,0xa221ad86933918d36b537b437409d4ac95c63cbb,0xa36d7e3ddf99e9579595e94845047650e65d0473,1645395787,
9946,sale,3.3,,,1639515822,
9946,transfer,0.0,0xa863f6de9db83c582b133c96279e2c664840ce76,0xa221ad86933918d36b537b437409d4ac95c63cbb,1639515822,
9946,sale,3.95,,,1637361878,
9946,transfer,0.0,0xb18027a9068f79514f3430bd7189feefd524f4c5,0xa863f6de9db83c582b133c96279e2c664840ce76,1637361878,
9946,sale,1.5,,,1634523420,
9946,transfer,0.0,0x9581f459897a5b490332173b90cfde37229a4dd1,0xb18027a9068f79514f3430bd7189feefd524f4c5,1634523420,
9946,mint,0.0,0x0000000000000000000000000000000000000000,0x9581f459897a5b490332173b90cfde37229a4dd1,1634523243,
9942,transfer,0.0,0x0fc2d178481d9d46a688bdc8c04971c207aba682,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712611319,
9942,transfer,0.0,0xde7b77433c755476ee3572b1df688315a2f3fed0,0x0fc2d178481d9d46a688bdc8c04971c207aba682,1711282847,
9942,sale,1.839999,,,1711282211,
9942,transfer,0.0,0x8161fa4243335db21734ed9e33180fa19a3bb688,0xde7b77433c755476ee3572b1df688315a2f3fed0,1711282211,
9942,sale,1.8,,,1711225115,
9942,transfer,0.0,0x92f4d4b2d9b85394c9e30006e9d0cbc0604b5fcd,0x8161fa4243335db21734ed9e33180fa19a3bb688,1711225115,
9942,transfer,0.0,0x36bdab48135ec388e4213b6a42ddbf6d17037325,0x92f4d4b2d9b85394c9e30006e9d0cbc0604b5fcd,1711221935,
9942,transfer,0.0,0x689b395222a5e3eef17f2d1be82a7472b9bfde9e,0x36bdab48135ec388e4213b6a42ddbf6d17037325,1678729559,
9942,transfer,0.0,0x1e7a7f10c5761a405af231fc094842a5a87a6c71,0x689b395222a5e3eef17f2d1be82a7472b9bfde9e,1653387460,
9942,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x1e7a7f10c5761a405af231fc094842a5a87a6c71,1650796433,
9942,transfer,0.0,0x1e7a7f10c5761a405af231fc094842a5a87a6c71,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646479434,
9942,transfer,0.0,0x92f4d4b2d9b85394c9e30006e9d0cbc0604b5fcd,0x1e7a7f10c5761a405af231fc094842a5a87a6c71,1644319668,
9942,sale,1.4,,,1635359507,
9942,transfer,0.0,0x82312ff861748b95011a7908aa4a89861a736f2c,0x92f4d4b2d9b85394c9e30006e9d0cbc0604b5fcd,1635359507,
9942,sale,1.3,,,1634524311,
9942,transfer,0.0,0x226b36867933a4ec424717c13871f07254a730a6,0x82312ff861748b95011a7908aa4a89861a736f2c,1634524311,
9942,mint,0.0,0x0000000000000000000000000000000000000000,0x226b36867933a4ec424717c13871f07254a730a6,1634523243,
9927,transfer,0.0,0x07a26c3b040b8455f6f34ddd1554916eb8762f65,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1713404243,
9927,transfer,0.0,0xe855f2fb565ed70dd14dc278a0834fa7814a62f0,0x07a26c3b040b8455f6f34ddd1554916eb8762f65,1692375887,
9927,sale,1.89,,,1691438039,
9927,transfer,0.0,0x7bda21f2f3a9c9604e6c8fd80b7a4f529e5ff805,0xe855f2fb565ed70dd14dc278a0834fa7814a62f0,1691438039,
9927,transfer,0.0,0xfaea523cdf00e9be0a82fa201fbb111330cc7c0c,0x7bda21f2f3a9c9604e6c8fd80b7a4f529e5ff805,1685340335,
9927,sale,2.02,,,1685339987,
9927,transfer,0.0,0x2ca212af7e65631d46a1cf406427f257d2976a71,0xfaea523cdf00e9be0a82fa201fbb111330cc7c0c,1685339987,
9927,transfer,0.0,0x127a673ab6be863dbcae0495753f55aed2cf6a36,0x2ca212af7e65631d46a1cf406427f257d2976a71,1685325719,
9927,sale,2.0,,,1685325719,
9927,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x127a673ab6be863dbcae0495753f55aed2cf6a36,1670885915,
9927,transfer,0.0,0x127a673ab6be863dbcae0495753f55aed2cf6a36,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1670560751,
9927,sale,8.4,,,1670553275,
9927,transfer,0.0,0x5fb998b8024e38867558fd5e2b87b6d13da730f8,0x127a673ab6be863dbcae0495753f55aed2cf6a36,1670553275,
9927,transfer,0.0,0x26f6b241f495c68d9b45c336b2f2bf51d1b6ab56,0x5fb998b8024e38867558fd5e2b87b6d13da730f8,1650596614,
9927,transfer,0.0,0x0c2db20330af8281d5f01343d1cf1e4b7157bf93,0x26f6b241f495c68d9b45c336b2f2bf51d1b6ab56,1648974986,
9927,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x0c2db20330af8281d5f01343d1cf1e4b7157bf93,1648856198,
9927,transfer,0.0,0x0c2db20330af8281d5f01343d1cf1e4b7157bf93,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1647756059,
9927,transfer,0.0,0xb1ed78ef147eb83b026a92d6acde4fd44e24f5bd,0x0c2db20330af8281d5f01343d1cf1e4b7157bf93,1634538302,
9927,transfer,0.0,0x81cd1b1e4b5fd9e18fcb4f16b1e56c939ee2a5d4,0xb1ed78ef147eb83b026a92d6acde4fd44e24f5bd,1634538133,
9927,sale,1.49,,,1634538133,
9927,mint,0.0,0x0000000000000000000000000000000000000000,0x81cd1b1e4b5fd9e18fcb4f16b1e56c939ee2a5d4,1634523243,
9966,transfer,0.0,0x8e4d7f305f5227d3ff9ab6df9be295c8092249aa,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1746580847,
9966,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8e4d7f305f5227d3ff9ab6df9be295c8092249aa,1650717397,
9966,transfer,0.0,0x8e4d7f305f5227d3ff9ab6df9be295c8092249aa,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1650717291,
9966,transfer,0.0,0x565857724dbb155dc9e03ee500082146cc074b65,0x8e4d7f305f5227d3ff9ab6df9be295c8092249aa,1648886811,
9966,transfer,0.0,0x98ec10ad6d59ad1bad41f976358b7b5e82e400a1,0x565857724dbb155dc9e03ee500082146cc074b65,1641377029,
9966,transfer,0.0,0xddc39ad101e5ae897714febaa3a78f444aa37ab2,0x98ec10ad6d59ad1bad41f976358b7b5e82e400a1,1635575198,
9966,sale,1.13,,,1635575198,
9966,transfer,0.0,0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,0xddc39ad101e5ae897714febaa3a78f444aa37ab2,1634536555,
9966,sale,1.12,,,1634536555,
9966,mint,0.0,0x0000000000000000000000000000000000000000,0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,1634523243,
9970,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,1759376063,
9970,transfer,0.0,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1746832043,
9970,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,1746676919,
9970,transfer,0.0,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1746597023,
9970,sale,2.8,,,1743898931,
9970,transfer,0.0,0xe4855ea1e26865247d412c0891184b535e2fb849,0x6799eb21fd024c3546c8a2e17650df4f3bfc327c,1743898931,
9970,transfer,0.0,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0xe4855ea1e26865247d412c0891184b535e2fb849,1641659038,
9970,sale,2.22,,,1637082121,
9970,transfer,0.0,0x80912cac61261902247728872e87c7a89ca8fa49,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1637082121,
9970,mint,0.0,0x0000000000000000000000000000000000000000,0x80912cac61261902247728872e87c7a89ca8fa49,1634523243,
9965,transfer,0.0,0xa0553e045fda77dbbe741ffd5b58ae7cefdab380,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,1653269943,
9965,transfer,0.0,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0x1b90c95cde4c33d6b30721fd4b0cdde3176f9391,1653269943,
9965,transfer,0.0,0x28d8809de7150b359310040615cc1de27e0d155e,0xa0553e045fda77dbbe741ffd5b58ae7cefdab380,1652402969,
9965,sale,12.1,,,1652402969,
9965,transfer,0.0,0xdc351b1db0605352071c8c6e2a663261f1cf0998,0x28d8809de7150b359310040615cc1de27e0d155e,1648167757,
9965,transfer,0.0,0x28d8809de7150b359310040615cc1de27e0d155e,0xdc351b1db0605352071c8c6e2a663261f1cf0998,1644131648,
9965,transfer,0.0,0x689717c0b1ab0f188235cfa487ced32feebf9698,0x28d8809de7150b359310040615cc1de27e0d155e,1640543368,
9965,transfer,0.0,0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,0x689717c0b1ab0f188235cfa487ced32feebf9698,1634536607,
9965,sale,1.123,,,1634536607,
9965,mint,0.0,0x0000000000000000000000000000000000000000,0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,1634523243,
9929,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,1763599775,
9929,transfer,0.0,0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712718083,
9929,transfer,0.0,0x16c583748faed1c5a5bcd744b4892ee6b6290094,0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,1699424903,
9929,transfer,0.0,0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,0x16c583748faed1c5a5bcd744b4892ee6b6290094,1677887555,
9929,transfer,0.0,0x8252df1d8b29057d1afe3062bf5a64d503152bc8,0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,1669757363,
9929,transfer,0.0,0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,0x8252df1d8b29057d1afe3062bf5a64d503152bc8,1667246291,
9929,sale,11.95,,,1641944047,
9929,transfer,0.0,0x072ba644c4f0a1d19f7cbcb8344d6184ba030795,0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,1641944047,
9929,sale,1.311,,,1636134997,
9929,transfer,0.0,0x28b2dc8faecb9fec76c00c311638d7fa83800695,0x072ba644c4f0a1d19f7cbcb8344d6184ba030795,1636134997,
9929,sale,1.25,,,1635619763,
9929,transfer,0.0,0x8122f9bcd4f39a84c5de0810389e4f2187dc9e77,0x28b2dc8faecb9fec76c00c311638d7fa83800695,1635619763,
9929,mint,0.0,0x0000000000000000000000000000000000000000,0x8122f9bcd4f39a84c5de0810389e4f2187dc9e77,1634523243,
9989,transfer,0.0,0xad8137e47e2ab153dabdd40fa2d4cd18caa8f53a,0x6e4af51626c819f53e8683226d7a59dba7f32acd,1641894979,
9989,transfer,0.0,0x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,0xad8137e47e2ab153dabdd40fa2d4cd18caa8f53a,1639530324,
9989,sale,3.88,,,1639530324,
9989,mint,0.0,0x0000000000000000000000000000000000000000,0x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,1634523243,
9947,transfer,0.0,0x8781356aabbc4be198f29d9ea08242a81fff8c67,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712732339,
9947,transfer,0.0,0x849ec139ff4a91adf59d2e8c1b620df35775f3eb,0x8781356aabbc4be198f29d9ea08242a81fff8c67,1659012651,
9947,sale,10.4,,,1659001120,
9947,transfer,0.0,0xc094a0915037577bdec2fd6b8a615f98e4585087,0x849ec139ff4a91adf59d2e8c1b620df35775f3eb,1659001120,
9947,transfer,0.0,0x2f131c4dad4be81683abb966b4de05a549144443,0xc094a0915037577bdec2fd6b8a615f98e4585087,1658704721,
9947,transfer,0.0,0x54f35e5464222ddece6e7230ac26fd51fa82f0f2,0x2f131c4dad4be81683abb966b4de05a549144443,1658411546,
9947,transfer,0.0,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0x54f35e5464222ddece6e7230ac26fd51fa82f0f2,1647885183,
9947,transfer,0.0,0x06dc24e3759e7dc086f04573d270c3290cce2ea9,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,1647885183,
9947,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x06dc24e3759e7dc086f04573d270c3290cce2ea9,1647658996,
9947,transfer,0.0,0x06dc24e3759e7dc086f04573d270c3290cce2ea9,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646149350,
9947,transfer,0.0,0xac00a5a6d98686886788c1475884f4c0e04b8636,0x06dc24e3759e7dc086f04573d270c3290cce2ea9,1642470666,
9947,transfer,0.0,0xd00d3c364256d778ec0f148298a18c4877e852b1,0xac00a5a6d98686886788c1475884f4c0e04b8636,1642228651,
9947,sale,11.6,,,1642228430,
9947,transfer,0.0,0x3b0630a286102276e05181a25ffd1d0e23a39062,0xd00d3c364256d778ec0f148298a18c4877e852b1,1642228430,
9947,sale,4.2,,,1639744633,
9947,transfer,0.0,0x3da9fc2534582d522b2acf6bb1a88f34ef9adef5,0x3b0630a286102276e05181a25ffd1d0e23a39062,1639744633,
9947,transfer,0.0,0x9581f459897a5b490332173b90cfde37229a4dd1,0x3da9fc2534582d522b2acf6bb1a88f34ef9adef5,1634523582,
9947,sale,1.4675,,,1634523582,
9947,mint,0.0,0x0000000000000000000000000000000000000000,0x9581f459897a5b490332173b90cfde37229a4dd1,1634523243,
9960,sale,11.99,,,1654835616,
9960,transfer,0.0,0x262a712c5b30ab2b04fc0dd6c71ea646d2baab0d,0xe8a9d0f4345d36a450f7aed95ed5b9787a8210c3,1654835616,
9960,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x262a712c5b30ab2b04fc0dd6c71ea646d2baab0d,1654521784,
9960,transfer,0.0,0x262a712c5b30ab2b04fc0dd6c71ea646d2baab0d,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646110996,
9960,sale,1.3,,,1636213824,
9960,transfer,0.0,0xfca45e9eaf5498d948fceacf5649399ec2e51701,0x262a712c5b30ab2b04fc0dd6c71ea646d2baab0d,1636213824,
9960,transfer,0.0,0x8c06943606bcceea7dec85cdd0e0accc93567896,0xfca45e9eaf5498d948fceacf5649399ec2e51701,1634602452,
9960,sale,0.75,,,1634602452,
9960,mint,0.0,0x0000000000000000000000000000000000000000,0x8c06943606bcceea7dec85cdd0e0accc93567896,1634523243,
9959,transfer,0.0,0x527e2b882f82ae893ba80114aced6ab9d6a17199,0x527e2b882f82ae893ba80114aced6ab9d6a17199,1641404816,
9959,transfer,0.0,0x527e2b882f82ae893ba80114aced6ab9d6a17199,0x527e2b882f82ae893ba80114aced6ab9d6a17199,1641402592,
9959,sale,10.0,,,1641402399,
9959,transfer,0.0,0xfda5be532e71d6d8d182d0714b3c23c2de6809c2,0x527e2b882f82ae893ba80114aced6ab9d6a17199,1641402399,
9959,sale,1.05,,,1634528809,
9959,transfer,0.0,0x36772f3a584735d41c12892ebe2a5a2abe74efa6,0xfda5be532e71d6d8d182d0714b3c23c2de6809c2,1634528809,
9959,mint,0.0,0x0000000000000000000000000000000000000000,0x36772f3a584735d41c12892ebe2a5a2abe74efa6,1634523243,
9931,transfer,0.0,0xbd6b34a1d5db3ff53386307c6d505bb4afdc9cf4,0x045d7379caf80b1fe960df4d9b69b5e356d4a200,1661372088,
9931,sale,6.69,,,1661175333,
9931,transfer,0.0,0x34ccc716fa3f6c667dae0e6d9b1e0a9418873b8a,0xbd6b34a1d5db3ff53386307c6d505bb4afdc9cf4,1661175333,
9931,transfer,0.0,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x34ccc716fa3f6c667dae0e6d9b1e0a9418873b8a,1650606385,
9931,transfer,0.0,0x2f131c4dad4be81683abb966b4de05a549144443,0x74be0af0bf7254328ddffc09425ff71d64a1a836,1650478974,
9931,transfer,0.0,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0x2f131c4dad4be81683abb966b4de05a549144443,1648230228,
9931,transfer,0.0,0xb912d8ca754b6632129b3d6650a4cf632fd29398,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,1648229861,
9931,sale,14.49,,,1648229861,
9931,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xb912d8ca754b6632129b3d6650a4cf632fd29398,1648010903,
9931,transfer,0.0,0xb912d8ca754b6632129b3d6650a4cf632fd29398,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1647930455,
